%eval_id  interface A1             A2             A3             A4             b2             b4             E1             E2             E3             E4             response_fn_1  
2922     NO_ID     0.9902118287   6.466358643    1.014900222    1.606518835    3.05674191     3.043046919    1.273373507    8.023661706    8.079500128    2.399862705    0.0034         
2923     NO_ID     0.9367435707   6.699783544    1.079856027    1.739578039    3.053697194    2.449210929    1.224458137    8.515880471    7.196348506    3.340378136    0.0012         
2924     NO_ID     1.154185139    5.803948972    1.100833399    1.749528776    3.952190551    2.793882519    1.468261673    7.828071524    5.896293131    3.22484566     0.0019         
2925     NO_ID     0.9340932461   5.829503814    1.177241002    2.032676356    3.980913534    2.272078892    1.549001737    8.928766223    7.818977474    3.288272643    0.0021         
2926     NO_ID     0.8322590705   7.392044606    1.101972464    1.869821551    3.909459537    2.40379926     1.300143747    8.653632934    8.168339034    3.241353296    0.0017         
2927     NO_ID     0.8983933904   5.258611428    1.140061505    2.194313975    3.411340486    2.888621977    1.567134569    6.987576512    6.99423989     2.653452377    0.0014         
2928     NO_ID     1.007966757    6.062280846    1.03392386     2.099392292    3.072456546    2.355703958    1.464009377    7.777371657    7.615938807    2.477625639    0.0015         
2929     NO_ID     0.9570980664   7.422635627    0.9923025561   1.794402254    3.891008666    2.530112015    1.75131556     9.430739567    7.728554592    2.250193703    0.0036         
2930     NO_ID     1.117687379    7.129138359    0.8758974723   1.863912204    4.19246127     2.068533711    1.525478557    9.521690962    7.396814298    3.247247106    0.002          
2931     NO_ID     1.200012278    6.13004181     0.8881776305   1.983811699    3.520589072    2.589252744    1.333576213    6.531342116    6.297110914    2.955361442    0.0004         
2932     NO_ID     1.197994812    6.758127173    0.9524970945   1.958861295    3.379164356    2.866513867    1.772833914    6.929264167    5.608903345    2.751457696    0.0011         
2933     NO_ID     0.9869659853   6.20721807     0.9965704811   1.633413138    3.781049115    2.881073743    1.4161797      9.424919998    7.467105833    2.701471417    0.0038         
2934     NO_ID     1.193580478    5.235349023    1.080186746    1.740552457    3.388001608    2.984175485    1.259944517    7.410826748    7.096617254    2.410287133    0.0019         
2935     NO_ID     1.08960923     6.617530279    0.9395203255   1.94443103     3.026329258    2.574957532    1.233192277    9.186191028    7.879184882    2.676240817    0.0019         
2936     NO_ID     1.091768413    6.583319962    1.18396452     1.507273291    3.791593678    2.24543551     1.438775605    7.573970143    6.723239936    2.601199181    0.0011         
2937     NO_ID     0.8976169228   5.948008921    1.185636905    2.076592717    3.48291608     2.466950027    1.721877889    9.138779413    6.800265291    3.357684523    0.0025         
2938     NO_ID     1.113003986    6.338448593    0.9037823104   1.915547069    3.671581408    2.878427472    1.252613328    8.24829458     7.475046512    2.761213604    0.0029         
2939     NO_ID     1.208715887    6.72299457     0.9795200804   1.930552074    3.663166435    2.807658621    1.282499098    8.252041933    6.190461881    3.043680421    0.0019         
2940     NO_ID     1.099957571    6.60204432     1.148236738    2.207096577    3.232477978    2.38186819     1.795827769    7.421873223    6.291198541    3.135902862    0.0014         
2941     NO_ID     0.8335780882   5.192078451    0.9022352275   1.820540484    4.094611637    2.520749763    1.785021355    9.344238318    6.620180137    2.620886777    0.0031         
2942     NO_ID     0.9097665303   6.181104764    0.9583633854   1.795510411    3.337447884    2.414206046    1.432112602    9.343279814    7.510835628    2.356663459    0.0022         
2943     NO_ID     0.9515623283   7.106634814    1.150679687    2.201378739    3.374316767    2.99706358     1.436409328    9.563273524    6.043937078    3.077771503    0.0028         
2944     NO_ID     0.8932466293   6.299421257    1.197448822    1.908918458    3.324633129    2.097340657    1.584541773    7.944402684    6.785245465    2.847773223    0.0016         
2945     NO_ID     1.086333553    5.867623767    0.8100615105   1.844254639    3.36906917     2.566249298    1.523433811    8.617476646    7.184117226    2.356016455    0.0027         
2946     NO_ID     1.233351718    7.07477209     0.93351811     2.116998048    3.82943234     2.695008696    1.73841633     9.498418122    5.857959054    3.153669548    0.0028         
2947     NO_ID     0.9386562799   7.364640485    1.17546334     2.033193404    3.986937584    2.809452846    1.236988793    9.090933785    8.338422789    2.404279827    0.0034         
2948     NO_ID     0.9990338403   7.455927649    0.8432541384   1.61982737     3.149872343    2.061627863    1.475033497    8.684304142    6.315991784    2.282994294    0.0015         
2949     NO_ID     1.179215707    7.313011204    0.8372604278   2.118717603    3.06001395     2.155954433    1.649380736    6.814819949    7.938599141    2.333127579    0.0005         
2950     NO_ID     1.006452545    7.177917041    1.155842409    2.088817479    4.146341759    2.20317769     1.77032707     6.547545348    7.027517275    2.586709561    0.0005         
2951     NO_ID     1.14858536     5.784393923    0.9212687233   2.062344747    3.092539102    2.497436211    1.591880761    8.715374402    6.099109697    2.899627653    0.002          
2952     NO_ID     1.124739046    6.539876046    0.8487334295   2.013185588    3.019170741    2.374791439    1.735690256    8.131323943    6.946285823    2.911275336    0.0023         
2953     NO_ID     0.8447328542   5.892564325    1.000091406    2.103668578    2.926856951    2.944724589    1.421682166    7.55033323     7.342775685    2.916454636    0.0025         
2954     NO_ID     1.239764737    6.154029835    0.8595206296   1.668533259    3.311677989    2.542611232    1.35746278     9.115551751    5.782527777    2.303920101    0.0015         
2955     NO_ID     1.06238955     5.748599319    0.8689291786   1.71925838     3.269331536    2.863425969    1.580186131    6.669091966    7.893002024    2.263812181    0.0007         
2956     NO_ID     0.9197348234   7.651020906    0.9015506518   1.593375294    3.165925954    3.021694312    1.762927584    7.32914655     7.153810383    2.519545672    0.0023         
2957     NO_ID     1.033965863    7.221911902    1.022635763    1.620902566    2.957208123    2.896830643    1.775959368    7.023867835    7.919363215    2.826927962    0.0013         
2958     NO_ID     1.020065384    6.216340687    0.8363913749   1.743938474    3.934826079    2.783116064    1.227852292    6.630117171    5.68218694     2.298307725    0.0006         
2959     NO_ID     1.045648697    6.929115532    1.059693746    2.172364628    3.996314198    2.250419631    1.73915528     9.149823333    7.235323529    3.233940328    0.0024         
2960     NO_ID     1.037631543    6.688645062    1.143706324    2.148348271    3.619866659    2.15716177     1.394476925    7.292668813    7.985290304    2.786947528    0.001          
2961     NO_ID     1.095405239    5.71340631     1.163334522    1.778759887    4.189794014    2.556210904    1.457104254    9.128978455    8.120664253    3.058227497    0.0024         
2962     NO_ID     0.9175898265   5.402664083    0.9065229738   1.951042839    4.145198291    2.035093093    1.503356096    8.465204826    6.632693647    2.340153192    0.0017         
2963     NO_ID     1.158754967    7.42757647     0.9651997028   1.600732049    3.849661918    3.008337693    1.708124572    8.534303734    8.085906162    2.293402839    0.0053         
2964     NO_ID     1.211059457    6.772168149    1.178088345    1.83587582     3.13722842     2.413422174    1.701070732    9.51468151     6.715526036    3.015894439    0.0021         
2965     NO_ID     1.137690779    5.664145197    0.9539211844   1.797065758    2.849938859    2.985745224    1.642129421    7.384177143    5.765248141    3.300407036    0.0019         
2966     NO_ID     1.048084769    5.292580761    1.110045242    1.79904997     3.900732799    2.8368431      1.461469606    7.352409891    7.231816077    2.372017177    0.0022         
2967     NO_ID     1.050787221    5.529452008    0.9081298595   1.831453922    3.856479331    2.188028445    1.777799082    7.84926613     8.386422279    3.1454523      0.0025         
2968     NO_ID     0.9070678492   5.214866176    1.156050805    1.702778155    3.011325612    2.389216872    1.518801497    8.584237824    6.361846011    2.56501827     0.0017         
2969     NO_ID     1.116923254    5.725743654    0.8503855689   1.8526707      3.127118447    2.377788941    1.517247196    7.127411435    6.035208624    2.700462372    0.0009         
2970     NO_ID     1.109509498    7.112184718    1.003741106    1.61576565     3.857595681    2.246685774    1.519626608    6.571327848    6.239664534    2.536070446    0.0004         
2971     NO_ID     1.244818862    6.934641637    0.9471716746   1.82841635     4.119048367    2.285941936    1.535351698    7.989825344    6.545197559    2.360077814    0.0015         
2972     NO_ID     1.205488901    5.865427229    1.176326451    1.634298544    3.799540503    2.480523316    1.318295017    8.798442107    5.962024864    3.158683789    0.0011         
2973     NO_ID     1.135730622    6.875804004    1.16129986     2.158372458    4.10127211     2.395520438    1.648549944    7.482240717    6.602958919    3.085733366    0.0015         
2974     NO_ID     0.8315826291   5.340745278    0.896995691    2.009524278    2.900575746    2.151936884    1.499947782    6.622513069    7.449514547    2.855070657    0.0004         
2975     NO_ID     0.9640820838   6.890434944    0.8632417361   1.635848974    2.96000504     2.493467948    1.542910545    9.570091453    8.069323363    2.538090113    0.003          
2976     NO_ID     0.9895304502   5.345955986    1.154958964    1.535537301    3.365949093    2.11700228     1.702320251    7.204468861    7.74601602     2.64142553     0.0012         
2977     NO_ID     1.051155829    6.273445204    1.116708496    1.996283192    3.565299918    2.50049832     1.451223598    7.683586449    5.605361836    2.831019492    0.0012         
2978     NO_ID     1.172755935    7.686608101    0.9678371906   1.920194255    3.957511892    2.883875205    1.540646046    6.432583529    8.363054679    2.337445161    0.0005         
2979     NO_ID     0.9818947774   5.320803624    0.86983249     2.108643168    3.425029453    2.868455499    1.455484522    7.007059332    5.888852538    2.722237078    0.0013         
2980     NO_ID     1.146392866    7.537660232    1.147612496    2.212028497    2.940220945    2.626625685    1.752779716    6.989277882    8.213784229    2.894841136    0.0009         
2981     NO_ID     0.8604957251   6.973875106    1.042105068    1.78560202     2.819857207    2.037531158    1.325778392    6.877044215    8.241396859    2.441507383    0.0005         
